theta_a,theta_b,w_a,w_b,nu_a,nu_b,log_likelihood
0.310411241755046,0.303961898551724,14.6588555934238,10.5965298452452,1.99169565203945,1.51293037016819,-3146.60819024338
0.318884080325959,0.327147642784742,14.8221878324678,9.78915046973019,1.79368709555068,1.44248056090965,-3146.58829197651
0.312275045514308,0.30799315494222,13.6288087850137,9.94327690907024,1.78948689614361,1.34669064907319,-3146.56515010421
0.301855859950368,0.308008605163795,14.9656459188015,10.0167889778441,1.80076977911393,1.27191806566794,-3146.55822272342
0.310385870756218,0.325069413589199,14.3300066622107,10.7974447454949,2.08668967963903,1.30461905880883,-3146.5545759487
0.298057566035193,0.31225711300728,15.0766686148529,10.7300511273551,2.12236297786123,1.42259911973007,-3146.54641065004
0.277751759438484,0.295574582871819,14.6695727301255,9.98917296355289,1.93803246666834,1.26079823354429,-3146.52581837596
0.288937520471472,0.298745729428485,14.2514158471787,9.86012822715382,1.97558253252931,1.56161379380256,-3146.52529867295
0.276344600207824,0.327310938009311,14.8715562273869,10.511839890305,1.68042455006977,1.40216246705916,-3146.51850896567
0.292323910260371,0.286627762529183,14.6922371247175,10.2619552687765,1.85672873549353,1.47471695096153,-3146.5030285741
0.291783029067571,0.301350259258249,15.1718007222886,10.9263209379646,1.98000967062893,1.3837018815628,-3146.48843088107
0.292519823029425,0.317759126980051,14.3846032026111,10.802540542092,2.00407883431045,1.23051802015814,-3146.47466555659
0.289272325505479,0.289110109096691,14.2242958600913,9.27529041173886,1.95553943877636,1.3785384449381,-3146.47249531602
0.281770196722249,0.307016305527156,13.9885007711741,9.03008726068708,2.03241683554376,1.39598104939874,-3146.46575467669
0.305997433096312,0.334035288408281,15.3791827196727,10.2781310684901,1.95324367493184,1.32446291627819,-3146.42779584379
0.283300341670751,0.301418304269418,14.4451812653459,11.1088947790201,1.88794752651066,1.46700920257703,-3146.41116701003
0.313176086395369,0.308383536703085,13.9915652704009,9.27693712983842,1.87679318787155,1.39070270990147,-3146.40302662908
0.293974810083179,0.318303726669838,14.0679463539399,9.3732174392685,1.94147264523756,1.23823449597846,-3146.38085735864
0.292119837765407,0.290774169384335,15.0794491253282,9.6567558951593,1.88821358346714,1.43558378239568,-3146.34986531
0.316838249835814,0.306399605188166,14.2519913839143,9.46858306838061,1.91544785661239,1.44623064737726,-3146.33203925375
0.295246881960812,0.334158206243743,13.1728726483259,10.5576453198157,1.90269508754731,1.4066248539493,-3146.33193542658
0.291601788476342,0.284696516906507,14.4658099862326,10.4955818629571,1.88513432337523,1.3856776023651,-3146.32353741808
0.283749990558479,0.299165945862789,14.180601088191,9.67700758357331,1.75021198116204,1.46957588913981,-3146.26696197429
0.298961622226348,0.286960529520926,14.5152496806354,10.4959283883311,2.00294116079061,1.41926298195005,-3146.25881215411
0.299646842958642,0.302824600020033,14.7338333640314,9.64531076014794,1.87568249954402,1.51802986588711,-3146.24331088825
0.299976746439247,0.343100450719681,13.5329418559462,9.82243405446085,1.80030639553114,1.36080027512583,-3146.21638814443
0.280610557167171,0.305341061692155,14.875045219135,10.0632764500482,1.9656660682412,1.24888607224826,-3146.21103271141
0.305035369996061,0.316725088588395,14.1489521077892,9.97623992500251,2.17971773503467,1.32549086461669,-3146.20850630963
0.290731638627011,0.326014569082617,15.4190770918129,10.796516744361,1.7979832526163,1.36846232644245,-3146.2050303407
0.322223765953317,0.310382239187048,14.4414652182058,10.4864822753573,1.89055417791367,1.39245350418016,-3146.20018382854
0.290537371162398,0.307039865850271,15.0960648852588,10.4841083191561,1.71295212859636,1.40739361660791,-3146.19127977393
0.284985081989075,0.338863269922949,14.8924920624944,9.93277694964096,1.69509793330238,1.38327396208523,-3146.15521255484
0.318162664106441,0.313572972351388,14.2394162622282,10.5968303619515,1.94189042907925,1.31830448064131,-3146.14261221104
0.309564168200699,0.334722505116262,13.4168215003164,9.79084857436984,1.88512711673549,1.35673856852563,-3146.10112610658
0.310261197537541,0.308687910702462,14.4879218653095,9.93165244030874,1.98607980219631,1.53386649811689,-3146.09688410246
0.276748666483524,0.307253706050589,14.4241647055945,10.2074799172996,1.95421987185707,1.2366220408184,-3146.05233010243
0.287927069727102,0.31648836186768,13.1996799321304,10.4664549346304,1.86084232379764,1.46950508670851,-3146.04245095255
0.292652741416144,0.297856552476214,13.7134108675535,9.42101471075496,1.82963381996322,1.38637882857244,-3146.02134638124
0.301443183903957,0.301810665968393,15.2711525790649,10.4554275633847,1.90265708793028,1.35261338427178,-3145.9941798744
0.263037846730573,0.32952035814389,13.548867527324,10.0516041174537,2.03419250106736,1.45163044544874,-3145.9832090445
0.305107172169739,0.315871403449658,14.9744254454268,9.95490462881046,1.71567830936834,1.37813485127277,-3145.97825129806
0.287047568099241,0.33092434438631,14.8572298719808,9.61676186207597,2.02440305912193,1.52413324576191,-3145.97178317696
0.30971834927749,0.304879113646021,14.9865204831282,10.0234201634761,1.87384083358471,1.48773145769836,-3145.96885636835
0.274642022953086,0.316821812120136,13.7225901538977,10.6142341662976,1.83759633920553,1.51778662574955,-3145.96131155838
0.313454958447162,0.313249945886198,13.4853744310791,10.1875713893135,1.92541188044297,1.34668660069962,-3145.95442179317
0.306511785190647,0.34892488192713,14.3543403069951,10.2011148063436,2.03680543178255,1.33423834980731,-3145.94475273202
0.302055488369448,0.304330077210021,13.8572057498848,9.68170055311714,1.78482467362394,1.46012432460913,-3145.93522298071
0.276140552916229,0.307549941978085,14.0153953280651,9.72823313988115,2.15355609865153,1.3307286231751,-3145.91785797468
0.294150454346063,0.309912066937139,15.5831709913744,9.9225167192412,1.94630820589077,1.456428098581,-3145.91353371495
0.299627285981634,0.310878270516426,14.8205344685288,10.022887281723,1.88612044931377,1.25496284583834,-3145.91324466629
0.293286619029614,0.330597442752186,14.6346904448309,10.0606690021819,1.90722643376481,1.57085020970803,-3145.89903038684
0.306754036529387,0.326317033069987,13.8303658925448,9.43858423579334,1.85131491520486,1.46293728225686,-3145.87194369241
0.308834938885701,0.297787964802109,14.5373204012088,10.6452265885477,1.88823239329284,1.40204997895582,-3145.86174921918
0.310171153530307,0.296661039464286,14.1356706672265,10.1853826749417,2.02602011615217,1.46737221094341,-3145.85605154497
0.301022441657848,0.301722632593565,15.0736837453226,9.77308890692745,1.98412824342239,1.47661574296414,-3145.84344101359
0.299503600918087,0.321536047693527,13.4760839144792,9.5619796140962,2.06305088982572,1.41707300756717,-3145.84117984384
0.289627991429737,0.309891564074158,14.7544747641785,11.153114265397,1.98681804160731,1.42342802300022,-3145.82298736876
0.281034289662723,0.301690661974987,15.3651947293017,9.84583527535559,1.80274868167821,1.42716142735331,-3145.80572516372
0.289668827715061,0.310677696366225,15.0765586447647,10.1579136280012,2.13923293543387,1.35311834575552,-3145.80209260779
0.300897195673692,0.326694893208063,13.6552290958279,9.49864310558811,1.79830902178885,1.33548114685339,-3145.79724001482
0.306608030573602,0.31624217379127,13.986643711389,10.3463607492352,1.80804150292876,1.5135373174615,-3145.79317943739
0.304422071678469,0.314248966892882,14.3257773231312,10.9359150631081,1.81443400731072,1.42876820513642,-3145.78441491211
0.286994099522232,0.315602413126257,13.7392047944348,10.3342407265103,2.14874466092073,1.46656045901633,-3145.77950122493
0.308773855369087,0.316531951616405,14.6962415120898,10.2946386349689,1.99634195636255,1.53071920504132,-3145.75801844412
0.305943927785362,0.306519439394271,14.3343798230909,9.95629682150878,2.1075155201222,1.3085672467756,-3145.75751759281
0.315990248688838,0.325067886289092,14.45316553089,10.3561444849126,2.08442566031482,1.35186327586593,-3145.75446293128
0.314241030382715,0.299681071821285,14.5539760528028,9.87653571719425,2.02319534432047,1.42107604507198,-3145.74617029527
0.305340845206602,0.332258913025025,15.0285335591124,9.71831957494942,1.76839897123426,1.37619406621101,-3145.74092996393
0.277212995403078,0.332784041224466,14.4242590564996,9.59048506520726,2.01167428469234,1.52451252019868,-3145.71739285607
0.291715455237176,0.303148528374205,14.2026655704412,9.4941352954285,2.03680357171148,1.49603620159976,-3145.71571278382
0.309557411386579,0.304751044552095,13.8942322210965,9.49273329646149,2.02960941490295,1.39928824041276,-3145.71322312521
0.306575006887093,0.315818202804902,14.7047867481075,10.5713172841953,2.11485912945494,1.35984796875769,-3145.70117926903
0.314072944072256,0.309714689149706,14.8057515851826,10.3013393909643,2.00975748468711,1.46719161689103,-3145.69954044668
0.31819224258174,0.312672933545106,14.3721328934548,10.0194185577332,1.90010283854288,1.31834784852049,-3145.69234607534
0.298757691877944,0.304532122318757,14.7949850355357,10.3044040213617,2.09639682722375,1.32123900986754,-3145.67749794289
0.302542382157385,0.314091668876264,13.8935860456245,10.8976237177023,1.8223548475476,1.41689042373684,-3145.66252361995
0.311698687541432,0.337519371819951,14.2904591425472,10.5307591278318,2.04664393666524,1.45141931364686,-3145.65633008097
0.306686845688684,0.310669849927145,14.8553259533868,10.4088441066071,1.90541874031316,1.51249564305785,-3145.6522432163
0.300427664580645,0.321103714578922,13.4535381777736,10.1345505258984,1.93028850549068,1.51591550675848,-3145.65004767881
0.27555606243782,0.317149465736137,13.8951203700625,9.43504693291699,1.83548569062335,1.29208825501239,-3145.64257473345
0.266151235284915,0.335615183871863,13.6107755184904,10.3738986289627,1.92439547837236,1.4671701271831,-3145.60487595812
0.271299437509583,0.297136626767818,14.8545168178108,10.0054612114036,1.87386759184274,1.47161679614127,-3145.60066087242
0.285151183324176,0.298618816683474,14.2043317230329,10.5822833719366,1.89603451162153,1.51538637622803,-3145.59141355442
0.29903436699695,0.30542690609744,13.5430656895581,10.521684458665,1.89377171034959,1.32877903509708,-3145.58703317819
0.283560749720054,0.318761479629297,15.6283386072184,10.4275289176734,1.8572793439264,1.42508383644939,-3145.57968762081
0.286430880847211,0.318738765495256,13.5222856540143,10.4181999351665,2.10589563304149,1.41016413651285,-3145.56835635891
0.291709736044661,0.316262288803096,13.9254369323401,9.45058453457728,1.8384925274391,1.28109166542467,-3145.53405693081
0.294798264428889,0.314569938552376,14.375938455411,9.69483666843675,1.83158845545505,1.26215847602043,-3145.52560982579
0.308991273338429,0.323446392719523,14.6702564446198,9.96213503516261,1.76111616084893,1.34640008240374,-3145.50978107056
0.282377219236454,0.341981373260471,13.7889906958438,10.7325615157677,1.83464133394196,1.39111539306398,-3145.50867586071
0.277957469379996,0.294983056852426,14.0300512467166,9.49203251712587,1.85652253096025,1.39190262825415,-3145.50746766655
0.284230066949849,0.302018213545466,14.8419392266316,10.0580207607052,1.76361845457653,1.47092825455225,-3145.48962387358
0.288118659569089,0.318781154370779,13.4769958342207,10.2952463261447,1.87111096922058,1.52101172589027,-3145.48325428744
0.300420311527498,0.328677329964089,13.9854309458843,10.1958190380599,1.72322781926207,1.38961656716368,-3145.4790265973
0.291709311448518,0.296329168720729,14.7939088543032,10.7099023144986,1.87775307026252,1.40489846634418,-3145.47826311936
0.296607274508641,0.32856060638937,14.0893750951299,9.59644711703015,2.14477986025452,1.44986579695715,-3145.45603798471
0.30868435782883,0.301948938970871,13.9087412191747,10.5032175099662,1.98972066567568,1.44771538426107,-3145.44171565292
0.30498335358368,0.314029655422343,13.4147225060938,10.3660008220755,1.85696025971822,1.4144173216701,-3145.4094955017
0.290301070393255,0.325528675713733,14.0053065186795,9.94031997949303,2.15968328133711,1.32327749925581,-3145.34308684099
0.307293597318194,0.301045368524756,13.7775650305283,9.97444053864056,2.03567245406526,1.41833739051234,-3145.33851485776
0.271355860856202,0.344124146732531,14.0590663707476,9.66565178373097,2.03258117950832,1.34225509670367,-3145.32824919896
0.303287755857861,0.303952203370521,15.1837002969391,9.8516204031644,1.92792996380175,1.36188382289693,-3145.32515683237
0.312442714500183,0.318855900357132,13.7595297126194,10.0770263107823,1.81267129273901,1.381132325318,-3145.32139095052
0.269973415301194,0.322887320651725,14.0561700302486,9.88180743767152,1.75153793906195,1.3465577862627,-3145.32136752497
0.286570144061329,0.310581350124286,15.474688118627,10.1399806295792,1.81287050155786,1.44497967095366,-3145.320729761
0.29050984454996,0.313633168416467,14.1201847207321,9.87312118490519,2.12201263581919,1.50943271736278,-3145.31201990064
0.310376408322442,0.309084714223625,14.4274887023871,9.85054955599816,2.08795833664452,1.45253205969605,-3145.3051103592
0.311311735751798,0.303342981059471,14.0781248392972,10.1306451489647,1.83185306022397,1.42703356321103,-3145.27989920875
0.29222610112416,0.296896916083186,14.9850261476965,9.92026921123078,1.88529476839132,1.46730567317046,-3145.27916026327
0.295993775232333,0.309358473030913,15.0831648877974,10.0534542754432,2.09739790324232,1.37145492578966,-3145.27646742174
0.305168614438841,0.320931430655082,14.6703371218647,10.7911003406249,1.89232152396591,1.47077137706949,-3145.27270949015
0.304352554448913,0.305624812506501,14.7228092570626,9.45680626318177,1.91347214663653,1.43671772286444,-3145.27083765999
0.286047015234137,0.29916841733572,14.5347443629422,9.29678803393726,1.99036365947056,1.37507825034074,-3145.26925560872
0.308110267998154,0.340717926444723,14.6126859037423,9.84043221655028,1.82553902771015,1.41756168888049,-3145.24738463363
0.279359761117007,0.291776031818627,13.9686279627638,10.4540390091397,1.9476592948945,1.37410251378031,-3145.2441220603
0.3064497575109,0.335285690206871,13.7809131778328,10.1107278764942,1.94500701962913,1.49860937203105,-3145.24115513505
0.287365554393011,0.314614469009555,13.4799912108541,10.1537754544792,2.01135217422991,1.3081206373402,-3145.22311225889
0.315031380589785,0.324048104278715,14.5237155198811,9.9491529052751,1.80985233474777,1.42117468994965,-3145.2125296822
0.298427437372076,0.339147220757826,14.4565779682278,9.44912328874011,1.8740976686529,1.32020674156251,-3145.20328339294
0.296010166451717,0.294229782344889,14.1223026548593,10.304615078023,1.85692965705715,1.46045411100174,-3145.18536974502
0.30462473271223,0.341858648242438,14.2432076897196,10.4324448196588,1.90024786978165,1.48231036290934,-3145.17815468386
0.284134813991939,0.339974846665461,14.8600914511295,9.68058370992934,1.78004845643901,1.37294024568166,-3145.17240003084
0.309020650212838,0.303531669580334,14.4751162475057,9.87106715623768,2.07264839288552,1.42747494660659,-3145.16865659035
0.269641019211308,0.322479962672656,13.549170117678,9.61024391103098,1.96696500827906,1.44163357038515,-3145.16510154999
0.292668764595765,0.304835948955665,14.5428360005066,9.38482399179948,1.9409513179246,1.46401585005198,-3145.16187910289
0.28780357686996,0.313389711118904,15.3537786573844,10.1522956472118,1.87111981523996,1.48721153295575,-3145.1595297039
0.304661904060158,0.320959700351986,13.7213761219351,9.96351215538145,2.1023044044238,1.41752878369092,-3145.15561751887
0.283314944938224,0.320843191158796,14.4007839647172,9.28339887581657,2.02572615689991,1.29656023416773,-3145.15132309899
0.309184277931878,0.316738573619923,14.6288627197804,10.6989620547168,2.03715050140611,1.39218268711539,-3145.15083958628
0.29853650042369,0.318983519756256,14.8920217432508,10.7635115705882,2.04960325256996,1.42850998243715,-3145.14662042319
0.289004892502057,0.326705332224283,15.3461315597619,10.1512693217206,1.81972799027412,1.3300118616356,-3145.14528215787
0.313519243640468,0.318333847394868,14.570531573004,10.2597873879626,1.80583711948924,1.39617670529909,-3145.13985319938
0.281477318542817,0.30419512634941,14.2287988406636,10.3300171007523,1.92383773851576,1.53805070725089,-3145.12761450405
0.293657911309817,0.294813769694663,14.6151165715565,10.4829820615795,2.03275106217027,1.39702891594596,-3145.11732800248
0.318676057296148,0.324236836967967,14.6398829086851,10.1838016611069,1.91728702253424,1.41241265661881,-3145.1036697687
0.289475910592697,0.325296153189562,14.1077703674338,9.48269451530214,1.86775998586928,1.27644241198899,-3145.09433678756
0.294326804878991,0.317295944897456,15.0115494053981,9.52085194946218,2.07455942736009,1.37362455028191,-3145.09018563375
0.303269216162264,0.320301450832379,13.9239706797551,10.345090018721,2.11145789363524,1.45734866694192,-3145.0802027233
0.27061298198933,0.321032078039838,14.6751441975848,9.76379529282309,2.13454023458932,1.38767572937303,-3145.06008191147
0.310223659869174,0.341829629123167,14.0600653573749,10.0963487346205,1.92184319394637,1.45111605327217,-3145.03200363442
0.306771613387586,0.316372598311355,14.6133324640017,10.8174826383642,2.00423380036364,1.39431542803125,-3145.03125611085
0.304200706807964,0.321290949843194,14.9880055762827,10.5498435522438,1.85124958402656,1.3496062068729,-3145.02738845279
0.288359039561447,0.301441716921247,14.139374951621,9.84850729110672,1.88734465807245,1.28438415967908,-3145.02655773116
0.294176962308379,0.338264713391697,15.1048423646726,10.1158049949851,1.79866367565826,1.37555872354432,-3145.01291465042
0.295761526588769,0.320803976556849,15.3621821590506,9.94258553944105,1.81745305298557,1.35360967121058,-3144.99240627669
0.284830821845189,0.325059754315883,14.2681552332829,9.8541609667786,2.08637538476579,1.27691043641278,-3144.98603845216
0.303110715974347,0.326980155615825,14.7906854174984,10.0188289373455,1.97983612116983,1.2896530469734,-3144.97582476258
0.300534952976027,0.321789496102577,13.5249243773303,10.425830005812,2.02566590909917,1.37481542824109,-3144.97503652347
0.309053958698589,0.303393680182575,14.0478761851082,9.67664565962225,1.97394326751497,1.35655673546486,-3144.94946894071
0.295898470079541,0.306802282990264,14.4988699121998,10.4266418962114,1.81268338609338,1.31696097809989,-3144.94026579957
0.300244461285833,0.30003949626557,15.0553753162538,10.0242221357142,1.90360157892055,1.41467079255521,-3144.91525369514
0.292946919208755,0.307507617466348,14.7604213370368,9.3824945552323,1.99879977224891,1.33825081155761,-3144.91514474262
0.291013709890516,0.295971312064568,14.8635089073898,10.4118090608948,1.88930215053637,1.4004508310956,-3144.91421549017
0.280525875395069,0.301172097840793,14.4336950598649,9.66572585923009,2.04208948814305,1.47203563602688,-3144.90814094368
0.279987498995213,0.303841686944353,14.2697991807704,10.5361438181152,1.86907096379134,1.30587525763842,-3144.90176418311
0.281945958876946,0.298386075015159,14.7751217997435,9.58998119909211,1.93926348939258,1.34613935730762,-3144.89750626931
0.269935122924035,0.307987054382011,13.9594748998177,9.69955225062561,1.88422277312061,1.47312424046333,-3144.88482712573
0.294962427227304,0.303142369873547,14.1943216162511,10.0777552746742,1.81480662623079,1.49035697898112,-3144.8807849491
0.274100558921425,0.299576846109934,14.7225905264216,10.0083211541396,2.00652988956202,1.33718240340625,-3144.88065965841
0.269013697591362,0.318252909500034,13.7115937960667,10.4269239546466,1.90393692473601,1.47879505295447,-3144.86762707012
0.284715934183406,0.332418039886104,15.0269095767192,9.49399486453844,1.91181865725838,1.44485819633581,-3144.84970561062
0.301565878382027,0.323011068749902,14.5631075825241,9.45645475258084,1.82109105624874,1.34289592079778,-3144.84635933999
0.291863029191263,0.304778073355007,14.9755675999129,10.6873868631884,1.94922185078033,1.40233008078989,-3144.84491185892
0.307286514796195,0.308013779694256,13.9616509792916,9.83320161242742,1.89677314869343,1.47428996677942,-3144.81936971369
0.304841484415966,0.31416312720342,13.8278533903868,10.1906188327706,2.03301262800574,1.32247937309977,-3144.81388573891
0.303905071173667,0.314109619251373,14.3566523174045,10.3234950888122,1.99956622118846,1.28940524583929,-3144.80134754179
0.276981329011007,0.334666693093746,14.3457631784437,10.2806658388116,2.07809275609128,1.31131621137385,-3144.78400168745
0.282704360790218,0.318996911110727,14.725047042438,10.9395416268592,1.90145141015496,1.44215432895755,-3144.78240895569
0.295865387998443,0.305550360381664,14.2067046383266,10.4908343726395,2.05127009950374,1.31707720982994,-3144.78035656046
0.299424370935348,0.323381513708719,14.0241614521541,10.4625189948834,2.10863024645503,1.3496699897686,-3144.77370079424
0.301058426833159,0.327871047672716,13.7713270724486,9.5331587898175,2.04309117349932,1.37308368989202,-3144.77276218955
0.293054093713009,0.298643909836764,14.7647002735559,9.74382123690418,2.0345892708299,1.37264265472486,-3144.76711029472
0.297545042659726,0.317712049947298,13.6554701765751,9.82973010474147,1.80199967016761,1.34973078516367,-3144.7603190596
0.270239614758393,0.325464252040289,13.5880366885559,9.83990870531286,1.8696154899156,1.44960610171197,-3144.76022177793
0.292375175736948,0.307350745283969,14.8750387621483,10.2770470579451,1.76932930653798,1.41777749795457,-3144.75633424239
0.273932391665966,0.304936013573364,14.6138127263253,9.84299749647277,1.94965289047135,1.30244623313263,-3144.75597519639
0.302015445619138,0.333780909671445,15.023472223383,9.64391579003881,1.88931123441259,1.40787031350495,-3144.7511658324
0.301383482664692,0.326137520619723,14.0702847481099,10.9219631255493,1.93561276472997,1.36349213421092,-3144.75086877378
0.308976533174477,0.327496820909977,15.0202994665677,9.87383245439943,1.90348372236971,1.42438462928927,-3144.74534245352
0.304087164803921,0.329880394944839,14.158064404911,9.78300261291107,1.79843305328813,1.44762748026292,-3144.73633510996
0.302066797195021,0.338560175879987,14.3542940225142,10.544417761597,1.94804366981216,1.47370446034762,-3144.71419374157
0.309095240715687,0.314093273967572,14.7044388648154,10.0805011584552,2.06871268688364,1.38339201656885,-3144.70784369509
0.310932774713774,0.338951559317166,14.078915756606,10.005809667187,1.90687987403807,1.37893122517561,-3144.70034044306
0.308492441390487,0.308350447873988,14.5029728953754,9.86862008185133,2.04527332645688,1.44642822748228,-3144.69865181176
0.282769876432156,0.314427975780695,14.3992541103548,10.6271051717226,2.02020130761979,1.29054564885919,-3144.69567113834
0.297395582390686,0.304239463459077,13.987880105361,10.6433947493139,1.96715318636983,1.33645987020672,-3144.69353434996
0.281052212671359,0.315142488686587,14.2360666477459,11.0508815081297,1.97064710431654,1.39852125302598,-3144.68924579814
0.2899640454772,0.331458777990363,14.6102664794948,10.5796554217236,2.10241384774793,1.36152037642369,-3144.68827436409
0.294916570288147,0.310510395277916,13.8037302810467,9.706587912159,2.02460890932043,1.31279888126718,-3144.68563488559
0.299251804397737,0.306773224366529,14.8996609602854,10.3827452571306,1.89241354739642,1.33542580210535,-3144.68362513574
0.287264477940565,0.33961186577135,14.4883088274019,10.1899000323234,1.77707336566729,1.4445437608334,-3144.67961248021
0.293627246162915,0.329272219996837,15.1344649762386,10.1900301132871,2.02674769168751,1.45666055538921,-3144.67819905168
0.274510844856631,0.310431615940628,14.6532017631227,9.36930115423141,1.88835109255789,1.38620968443842,-3144.65499170987
0.286824351091216,0.314031215884636,13.9971226758471,10.4073381605794,2.02814590845292,1.52164993477207,-3144.65278582253
0.291778185414908,0.338093058924401,14.3898186437276,9.40846254592204,2.03953150009692,1.40669597091726,-3144.6490081569
0.282365262687744,0.321885018225956,13.530979042643,10.644533841504,1.9291697567368,1.35741394364983,-3144.64775798119
0.290486503826125,0.314366724681694,14.7993518105128,10.455173230356,1.78053232684178,1.35003934963557,-3144.64772654132
0.305736594137581,0.334317011825771,13.8913013273316,9.79538352993431,1.89527392904106,1.33576702552206,-3144.64279144373
0.306750739831821,0.317670818664289,13.9358602885863,10.5136564615958,1.95259642179814,1.32768305185597,-3144.6370704812
0.29633404020476,0.334919707964225,14.1822183367907,10.4255444271556,1.87441729610373,1.30181987523346,-3144.63274952457
0.304530724299596,0.302940149954304,14.6485315844876,10.1087688534273,1.97743639731151,1.46592701591262,-3144.62479864759
0.30279456040285,0.320483002789071,14.2164941827574,9.54433132450026,2.09057474103815,1.41485695589464,-3144.62111713679
0.287103014413638,0.294826325322722,14.3608143060862,10.0121106055273,2.01152862663375,1.34005053185244,-3144.62041356546
0.291753968583531,0.304464134224872,14.7130693625402,9.55814872081999,1.87411822941605,1.44844217678695,-3144.6140024863
0.294034690576062,0.310920140197183,15.1895552246691,10.3520504199852,1.85062380546532,1.37152195283764,-3144.60402889789
0.299428839649519,0.296606296895531,14.5241747317971,10.2870848837281,2.00712725534804,1.40191714351926,-3144.59766526854
0.285193946299048,0.328591844602571,14.3202864890914,10.3891116636004,2.00965530334634,1.27544038542719,-3144.5946539085
0.293080392331212,0.301173832342818,14.5984060763864,9.96112822708047,1.79035915128679,1.39664003847635,-3144.58738557467
0.288454210115976,0.317216795079438,14.961137019452,9.93880566932357,2.05621551699803,1.32078878627838,-3144.58656866677
0.307259764599234,0.303378732563705,14.367676157511,9.64252159416198,1.9363231376124,1.37779872849952,-3144.5816462987
0.304381874826527,0.309650725837589,14.8875689830791,10.0193054531606,1.84205297396309,1.44402397351827,-3144.58082135985
0.277412546122074,0.30117008213456,14.7728428212844,10.3996332265598,2.02003074806425,1.4060797308815,-3144.56218591483
0.315476221482935,0.317625478185387,14.4015668054076,10.1489299067653,1.95306965428056,1.44183237510612,-3144.55413511948
0.303794164592799,0.339140347156894,14.1052368222709,10.3181043307239,1.90716636219181,1.46919883062968,-3144.55349362796
0.300174922381011,0.312952429546455,14.0389820204512,10.4734608130635,1.87507453408462,1.49485724707393,-3144.55032688438
0.280671813317538,0.318234843127527,14.1098766601611,10.7359724894254,1.80430366378405,1.41368715072617,-3144.54811993435
0.307923264787388,0.339706240423359,13.9425171510352,10.1198118898504,1.9334192042734,1.37961799839206,-3144.54741890926
0.283475629796218,0.316536083044598,13.858744679889,9.34043254417938,1.89627414641856,1.42788620294962,-3144.54722539847
0.286328072755898,0.34565757203046,14.6777113761923,9.66080825413218,1.90119975042663,1.41274036605948,-3144.54037398065
0.289446768467807,0.334272452620776,13.8574259647627,10.4159923062866,2.05425376301417,1.47032202740922,-3144.53683633905
0.29863020620717,0.30979041155012,13.984692816219,10.6054443558516,1.95721652562426,1.48203780747073,-3144.53606668429
0.289343361499082,0.320754416608605,14.3605768022621,10.0395936814175,2.12986897668709,1.48529325776683,-3144.53517822621
0.260915969446355,0.322759047916355,14.2404484472803,9.8926061755634,2.03354959531922,1.40969419024502,-3144.53504105802
0.290721943126876,0.309390689967467,13.940580089091,9.90868715534634,1.93076382899306,1.5184679602975,-3144.52828674821
0.305660871898546,0.317455466792829,14.7689712547615,10.6315777560556,1.95737009972338,1.37809767851162,-3144.52327418751
0.308748699866883,0.324258664898179,14.0360420652401,10.6374274005453,1.92148698334358,1.38000286566332,-3144.51987622107
0.304719377174804,0.306539853683032,14.4292010038478,10.4530805102292,1.84786187180368,1.39082641189635,-3144.4874362092
0.313694797976815,0.323798208224967,14.0700955740954,10.0129368372453,1.98092443919451,1.44886805376103,-3144.48592181706
0.314241645893863,0.328244540292461,14.4923045405393,9.9415999434067,1.92859580132638,1.37289151020645,-3144.48421037501
0.26971704822021,0.312385552257251,14.2276086155667,10.2178270884716,1.79058460223451,1.40976485800886,-3144.48254505206
0.294809873283526,0.306596015400273,13.5240680838523,9.84497936523943,1.91154442574502,1.37180046933591,-3144.47884714686
0.291636797482754,0.313344132381046,14.0982550227356,9.60464638032876,2.00184035613995,1.49404883399724,-3144.47566487544
0.282185371892403,0.311972699552731,14.8048518510292,9.95086344879873,1.8970749636659,1.29281846266225,-3144.46539214493
0.293839307677124,0.304463472513936,14.6298826201824,9.42995704830575,1.956294352397,1.36951485552579,-3144.44011059019
0.29270106340321,0.319404530382077,14.3706600321083,10.5134662521388,1.77827767691992,1.4488614822955,-3144.43196840585
0.286193724424324,0.31134188151518,14.780494832818,9.35759064289928,1.97992043878825,1.37904972125365,-3144.42931621429
0.291399805887513,0.311961624370707,15.1501096100191,10.1987543740243,1.87908777459679,1.46716118612364,-3144.42400810029
0.291236319820736,0.312894471079857,14.7211515221167,10.5811240894748,1.99809328657315,1.48589583724648,-3144.419409537
0.311306500798902,0.328716786060198,14.4944627242824,10.3031910635105,1.88837758518242,1.37257883127216,-3144.41222784274
0.282978238133513,0.336656577178954,14.3786779617109,9.97937956157011,2.08434113270789,1.47633169400667,-3144.40403831575
0.289359875662811,0.299473814455183,14.3365504061961,10.6037759419968,1.96357679091581,1.44308711807938,-3144.39977344121
0.275370937411295,0.311695391873123,15.0706557206506,10.2242469929925,1.84950650783355,1.37321817951368,-3144.37414904151
0.291792881558268,0.335926440801832,13.9135689568806,10.4353261732996,1.82102073829651,1.37274361552725,-3144.36782483813
0.278170326772068,0.302019329565755,13.6775097280072,10.07664128468,1.96297841993686,1.37230592955952,-3144.35812526766
0.294063867104056,0.30593070939195,13.6267951521687,9.76656405809508,1.90800393417638,1.36055567803992,-3144.3528954682
